,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1409,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1410,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1411,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1412,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1413,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1414,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1415,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1416,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1417,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1418,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1419,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1420,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1421,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1422,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1423,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1424,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1425,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1426,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1427,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1428,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1429,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1430,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1431,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1432,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1433,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1434,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1407,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1435,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1406,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1404,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1377,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1378,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1379,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1380,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1381,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1382,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1383,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1384,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1385,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1386,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1387,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1388,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1389,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1390,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1391,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1392,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1393,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1394,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1395,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1396,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1397,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1398,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1399,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1400,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1401,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1402,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1403,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1405,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1436,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1437,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1438,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1471,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1472,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1473,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1474,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1475,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1476,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1477,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1478,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1479,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1480,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1481,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1482,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1483,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1484,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1485,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
