,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1604,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1605,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1606,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1607,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1608,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1609,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1610,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1611,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1612,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1613,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1614,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1615,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1616,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1617,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1618,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1619,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1620,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1621,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1622,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1623,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1624,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1625,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1626,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1627,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1628,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1629,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1630,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1631,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1632,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1633,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1634,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1635,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1636,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1637,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1638,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1639,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1640,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1641,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1642,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1643,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1644,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1645,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1646,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1647,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1648,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1649,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1650,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1651,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1652,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1653,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1654,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1655,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1656,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1657,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1658,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1659,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1660,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1661,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1662,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1663,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1664,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1665,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1666,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1667,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1668,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1669,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1670,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1671,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1672,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1673,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1674,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
