,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,469,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,470,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,471,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,472,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,473,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,474,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,475,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,476,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,477,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,478,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,479,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,480,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,481,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,482,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,483,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,484,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,485,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,486,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,487,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,488,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,489,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,490,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,491,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,492,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,493,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,494,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,495,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,496,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,497,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,498,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,499,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,500,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
