,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,6,0.015625,0.008303765625000003,0.012230590464,0.015625,0.017596287801,0.019770609664000006,0.02216436112900001,0.02479491129600001,0.027680640625000016,0.030840979456000017,0.03806869254399999,0.046655999999999996,0.056800235584000006,0.06871947673600001,0.08265395001600002,0.09886748262400005,0.11764899999999995
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,459,1.7383228929881196e-05,2.0838992734192574e-09,8.241366759347279e-07,1.7383228929881196e-05,6.0574028673625967e-05,0.00017581679583793198,0.00042523824769566464,0.000857022655059626,0.0014385948339673852,0.002009435883352884,0.0022455445960976525,0.0011760766042840153,0.00028151253292396704,2.9752383793125707e-05,1.326848223312411e-06,2.355799101965365e-08,1.5468525167305175e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,461,1.8644619476320155e-05,2.2127634655931656e-09,8.82524739081163e-07,1.8644619476320155e-05,6.494351351151829e-05,0.00018827298481404562,0.00045445314491308425,0.0009133283947408335,0.001527554681263933,0.0021242123166795787,0.0023468321776359464,0.0012109603351778994,0.0002845483596064746,2.9409477459593844e-05,1.2774007464820528e-06,2.1992783991797582e-08,1.3936421368251313e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,464,9.883666148378009e-06,1.0451466660309884e-09,4.4840168613368943e-07,9.883666148378009e-06,3.510158627588325e-05,0.0001036311846165326,0.00025444460122424665,0.0005195493924178916,0.0008818387695047314,0.0012430287779903535,0.0014061829957846045,0.0007395149198649771,0.00017626967025341237,1.8390955225080846e-05,8.023215991475917e-07,1.3800745357165367e-08,8.688066445521561e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,466,1.2870528972026241e-05,1.3473820686367709e-09,5.829752785009503e-07,1.2870528972026241e-05,4.5691069078521386e-05,0.00013473280895557146,0.00033014542893734095,0.0006722282404647359,0.0011368488118242346,0.0015953655412584114,0.0017842571528013135,0.0009244778340487182,0.00021631727268718847,2.207115609979447e-05,9.377987662435712e-07,1.56422691445687e-08,9.503438070873419e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,468,1.4719074018035615e-05,1.5254924080839216e-09,6.656390676343557e-07,1.4719074018035615e-05,5.2232601868966284e-05,0.00015383743469114903,0.0003762037325544108,0.0007638576437316919,0.0012871287750858581,0.0017982289902526703,0.0019882858163460075,0.00101496678101521,0.0002331366592294412,2.3262245840243272e-05,9.62668128494518e-07,1.5570506108652108e-08,9.129439769245511e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,470,1.613739177349368e-05,1.6557627144554365e-09,7.286118485140463e-07,1.613739177349368e-05,5.7242785754873905e-05,0.00016839122448045413,0.00041096957608889687,0.0008321025733486837,0.0013970438811732315,0.001943115173470293,0.002124070577404548,0.0010682574121010982,0.00024087886698958395,2.350428046074348e-05,9.473539952295224e-07,1.4858482770552825e-08,8.407681806652937e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,472,1.733658715789115e-05,1.761017038236735e-09,7.815037500821587e-07,1.733658715789115e-05,6.14719900530331e-05,0.000180615198175527,0.00043991994860142233,0.0008882162463497019,0.0014858518412280938,0.0020574510079826693,0.0022234966684913037,0.0011017356752705686,0.0002438732925932044,2.327124890625774e-05,9.135354386612685e-07,1.3893882188600037e-08,7.587274871027697e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,474,1.840485708923492e-05,1.850834536176002e-09,8.283320794595298e-07,1.840485708923492e-05,6.52337526607945e-05,0.00019143780521974592,0.0004653462484636527,0.0009369127253692399,0.0015616350345702698,0.0021527769744200853,0.0023000781938917916,0.0011228389976667003,0.0002439879407110153,2.2768320684850426e-05,8.705166572605817e-07,1.2838412828474036e-08,6.766030423290955e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,477,9.693362946687277e-06,8.685349984708617e-10,4.1814057392208337e-07,9.693362946687277e-06,3.503005397738329e-05,0.00010469058892455077,0.0002588557555996746,0.000529512846127885,0.0008956729286991036,0.0012515833638632925,0.0013692409836627752,0.0006812585904045685,0.0001501645257410516,1.4145733115773488e-05,5.432201679989152e-07,8.004075048029834e-09,4.19066835570415e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,479,1.2577144103748794e-05,1.1156554227925563e-09,5.416695794755649e-07,1.2577144103748794e-05,4.543333495744343e-05,0.00013561876271872534,0.0003346563788025257,0.0006826461514913723,0.0011505147883630964,0.001600545553922863,0.001731110249638847,0.000848576083464277,0.00018361585908267586,1.691513580190762e-05,6.326540493135183e-07,9.039358213635942e-09,4.567411503736987e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,481,1.4341776877703285e-05,1.2594652811450403e-09,6.166801127106165e-07,1.4341776877703285e-05,5.178712349128317e-05,0.0001543992814956127,0.00038023645387388026,0.0007734427159779065,0.0012988180775030263,0.0017988280823063817,0.001923458975227029,0.000928929906687291,0.0001973178574728074,1.7776198027647053e-05,6.47545158704271e-07,8.971754974734432e-09,4.37492238063888e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,483,1.5686596089998632e-05,1.3637888868261393e-09,6.734266017546091e-07,1.5686596089998632e-05,5.662051155303789e-05,0.0001686069994926784,0.0004143937745565105,0.0008405537481718208,0.0014064013408111831,0.0019391709932417335,0.002049962684215981,0.0009753936650755445,0.00020338898128022137,1.7918724747320314e-05,6.357387112115055e-07,8.54126190390101e-09,4.019531077085108e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,485,1.681934529001454e-05,1.4476471312211397e-09,7.209003104461931e-07,1.681934529001454e-05,6.068486756926253e-05,0.00018049307520816396,0.00044271813625628456,0.000895483203423068,0.0014928797895611733,0.0020492605203521435,0.002141724492117603,0.0010039949675746268,0.00020551478487687978,1.7706386366022092e-05,6.118456452798894e-07,7.971155725397276e-09,3.620220715145173e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,487,1.7826340955525537e-05,1.5189764161723808e-09,7.628390335151163e-07,1.7826340955525537e-05,6.429242077077314e-05,0.00019099334686476565,0.00046753502877244194,0.0009430227052057548,0.0015664378035350154,0.002140676248722874,0.002211841492369185,0.0010215412103723787,0.00020527283038617217,1.729519747218237e-05,5.820735160499999e-07,7.353486481408388e-09,3.223053077234138e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,490,9.37544176504769e-06,7.118004640627429e-10,3.845370979286985e-07,9.37544176504769e-06,3.447590928746998e-05,0.00010430033000674776,0.0002597067698433126,0.0005322148883558265,0.0008971613734760247,0.001242794262897404,0.0013148578304810902,0.0006189248245330991,0.00012615892071485857,1.0730191987259851e-05,3.6271385614679384e-07,4.5780509408980315e-09,1.993445244418174e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,492,1.2152625554238646e-05,9.134227782122412e-10,4.976467736863802e-07,1.2152625554238646e-05,4.4670452612416795e-05,0.00013497975358389743,0.00033542495145886224,0.0006854518902480845,0.0011512884237076658,0.0015877360682527793,0.00166071247674388,0.0007701716200874867,0.00015411028319024426,1.2818238109604714e-05,4.220125501181903e-07,5.1650898326894225e-09,2.1705109102409964e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,494,1.3844855877122421e-05,1.0302090355832823e-09,5.660360448140872e-07,1.3844855877122421e-05,5.087037309215554e-05,0.0001535293905004984,0.00038075657095572237,0.0007759020221813303,0.0012984871463217213,0.001782778253954814,0.0018435293078507796,0.0008423199111866319,0.00016545702774796152,1.3458266480179927e-05,4.315454410078832e-07,5.121711177188362e-09,2.077110407313004e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,496,1.5130094152092934e-05,1.114586402677101e-09,6.175922697615094e-07,1.5130094152092934e-05,5.557050733145965e-05,0.00016751329817776324,0.0004146047918859141,0.0008425033918574397,0.0014048373362613397,0.0019202209968650786,0.001963091366060207,0.0008836931556763696,0.00017040160745569378,1.3554539914279493e-05,4.2331393800469303e-07,4.871774275966575e-09,1.9067425545577146e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,498,1.6209820329725823e-05,1.1821851666126942e-09,6.606067307856936e-07,1.6209820329725823e-05,5.9512360944186685e-05,0.00017918037140437988,0.0004425930670315218,0.0008968499977389633,0.0014900395845874833,0.002027628932529117,0.0020493416134502534,0.0009088857511845194,0.00017204637848243625,1.3383318619482093e-05,4.070820779758861e-07,4.542998682140948e-09,1.715962986583525e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,500,1.716776447223598e-05,1.2395277263562278e-09,6.98526862566e-07,1.716776447223598e-05,6.300412326750422e-05,0.0001894656788035601,0.00046706128612932895,0.000943771676424668,0.0015623147968913697,0.002116531419052479,0.0021148870575660784,0.0009240938359259519,0.00017171821212772607,1.3062966974015418e-05,3.8699056067472995e-07,4.187907093719396e-09,1.5265911743563817e-11
