,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1868,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1869,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1870,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1871,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1872,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1873,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1874,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1875,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1876,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1877,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1878,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1879,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1880,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1881,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1882,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1883,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1884,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1885,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1886,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1887,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1888,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1889,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1890,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1891,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1892,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1893,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1894,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1895,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1896,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1897,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1898,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1899,0.050289751232456055,0.0005255617258712338,0.0061333385872531605,0.050289751232456055,0.15987997922184138,0.40344999483278315,0.7131971380171553,0.9193740865639048,0.9880173889527691,0.9991178759524886,0.9999995077988113,0.999999999989146,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1900,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1901,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1902,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1903,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1904,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1905,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1906,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1907,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1908,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1909,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1910,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1911,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1912,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1913,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1914,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1915,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1916,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1917,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1918,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1919,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1920,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1921,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1922,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1923,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1924,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1925,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1926,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1927,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1928,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1929,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1930,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1931,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1932,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1933,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1934,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1935,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1936,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1937,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1938,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1939,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1940,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1941,0.05144555932748166,0.000525561726186158,0.00613551711844551,0.05144555932748166,0.16752633449604423,0.42556471542773855,0.7411814484979372,0.9348512425532215,0.9917477181941146,0.9995078315750481,0.9999998456745346,0.9999999999984543,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0000000000000002
